"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7219","CP16_Validar obligatoriedad del cuerpo del mensaje","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","16816","CP28_Validar confirmación antes de crear notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","36458","CP04_Intentar cargar archivo vacío","","2025-12-22","failed","2025-12-22","","58249 Cargue Inicial de Archivo Jurados","",""
"","10059","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","10874","CP10_Validar dependencia Subactividad - Actividad","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8124","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-22","passed","2025-12-22","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","15384","CP04 - Validar los botones del formulario","","2025-12-22","passed","2025-12-22","","58378 Creación de sub - actividad para una actividad","",""
"","7201","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-22","passed","2025-12-22","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6879","CP02_Consulta inicial sin resultados","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","6331","CP03_Verificar presencia del botón Crear notificación","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11643","CP10_Validar que el campo Estado sea obligatorio","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","7890","CP08_Validar carga de etapas en lista desplegable","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14849","CP02_Estructura de la pantalla / modal de edición","","2025-12-22","passed","2025-12-22","","58366 Modificación de pregunta por actividad o subactividad","",""
"","17428","CP04_Comportamiento de listas desplegables dependientes","","2025-12-22","passed","2025-12-22","","58366 Modificación de pregunta por actividad o subactividad","",""
"","8472","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7747","CP05_Funcionalidad del botón Limpiar","","2025-12-22","passed","2025-12-22","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7469","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-22","passed","2025-12-22","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
