"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8511","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","6361","CP02_Validar el comportamiento del acordeón.","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","13205","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","11011","CP12_Habilitar formulario dependencia","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","8890","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","12043","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7322","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8311","CP02_Validar la estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","8734","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7005","CP3_Login exitoso redirección home","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","11649","CP05 Validar texto de pregunta longitud máxima","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","20466","CP17_Validar uso de parámetros en cuerpo del mensaje","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9322","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","18358","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","7905","CP13_Validar campo Estado por defecto","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6369","CP02_Validar estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","11342","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","28302","CP03_Cargue exitoso de archivo válido","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
