"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18777","CP01_Validar el acceso a la funcionalidad","","2026-01-02","passed","2026-01-02","","58140 Modificación de envío de alertas o notificación","",""
"","14252","CP20_Validar que las listas desplegables permiten búsqueda","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10230","CP02_Cancelación del proceso de eliminacióna","","2026-01-02","passed","2026-01-02","","58311 Eliminar actividad de una etapa","",""
"","12250","CP03_En el modal de confirmación hacer clic en la opción NO","","2026-01-02","passed","2026-01-02","","58367 Eliminar pregunta por actividad o subactividad","",""
"","8884","CP22_Validar botón Agregar hora de notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10538","CP05_Validar información de subactividades al editar o eliminar","","2026-01-02","passed","2026-01-02","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","9021","CP08_Validar carga de etapas en lista desplegable","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","21609","CP17_Acción botón guardar confirmación","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","11648","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","12887","CP01_Abrir modal Crear alerta","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","32325","CP29_Validar cálculo del número X de notificaciones","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","13836","CP10_Validar dependencia Subactividad - Actividad","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12022","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11353","CP17_Validar editar registro con nombre de la Actividad ya existente","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","11228","CP05_Validar la funcionalidad de la consulta","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","11346","CP07_Funcionalidad del botón “Limpiar”","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11378","CP05_Rechazo por extensión incorrecta","","2026-01-02","passed","2026-01-02","","58249 Cargue Inicial de Archivo Jurados","",""
"","11136","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2026-01-02","passed","2026-01-02","","58380 Eliminar sub - actividad para una actividad","",""
