"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10701","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","15597","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2026-01-09","passed","2026-01-09","","57827 Configurar fechas por etapas","",""
"","10292","CP08_Acciones en la grilla","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11251","CP15_Validar límite de 200 caracteres en cuerpo del mensaje","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6493","CP04_Validar campo orden pregunta numérico","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","15281","CP32_Validar cancelación en confirmación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10638","CP3_Validar listas desplegables etapa y nombre de actividad","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","8569","CP7_Validar botón limpiar","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6686","CP16_Validar campo estado solo lectura","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","28879","CP03_Cargue exitoso de archivo válido","","2026-01-09","passed","2026-01-09","","58249 Cargue Inicial de Archivo Jurados","",""
"","6879","CP16_Validar obligatoriedad del cuerpo del mensaje","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9291","CP2_Validar estructura de la modal de editar sub-actividades","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","8518","CP8_Consulta sin seleccionar filtros","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8860","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2026-01-09","passed","2026-01-09","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7622","CP10_Validar la modal al dar clic en guardar los datos editados","","2026-01-09","passed","2026-01-09","","58294 Modificación de etapa del proceso","",""
"","8784","CP09_Validar dependencia Actividad - Etapa","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14815","CP20_Visualizar pregunta creada formulario asignado","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","5566","CP05_Perfil visualización ubicación","","2026-01-09","passed","2026-01-09","","63319 Mostrar perfil de usuario autenticado","",""
"","9215","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2026-01-09","passed","2026-01-09","","58380 Eliminar sub - actividad para una actividad","",""
"","8730","CP9_Validar consulta exitosa","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6437","CP09_Presencia de campos de filtro","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","13727","CP09_Visualización de campos respuesta cerrada","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","8334","CP05_Consulta exitosa con resultados","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
