"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11184","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","13840","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-31","passed","2025-12-31","","58291 Creación de etapa del proceso electoral","",""
"","245","CP04_Eliminar pregunta exitosamente","","2025-12-31","broken","2025-12-31","","58367 Eliminar pregunta por actividad o subactividad","",""
"","10409","CP5_Validaciones del campo Contraseña","","2025-12-31","passed","2025-12-31","","57775 Autenticación de Usuarios mediante Login","",""
"","12204","CP18_Cancelar creación pregunta","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","10919","CP04_Dependencia de listas desplegables","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","6097","CP08_Estructura del encabezado principal","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","8260","CP21_Validar check “Requiere envío de mensaje de texto”","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7335","CP03_Validación de campos obligatorios en filtros","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10161","CP01_Acceso formulario creación pregunta","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","29874","CP07_Validar la Funcionalidad Limpiar","","2025-12-31","passed","2025-12-31","","57827 Configurar fechas por etapas","",""
"","14838","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-31","passed","2025-12-31","","58249 Cargue Inicial de Archivo Jurados","",""
"","7667","CP14_Validar presencia de campo Cuerpo de notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","16745","CP04_Validar errores y validaciones en la pantalla","","2025-12-31","passed","2025-12-31","","58140 Modificación de envío de alertas o notificación","",""
"","10409","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","12002","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","8951","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","7990","CP3_Login exitoso redirección home","","2025-12-31","passed","2025-12-31","","57775 Autenticación de Usuarios mediante Login","",""
