"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11366","CP05_Tipo de respuesta","","2026-01-08","passed","2026-01-08","","58366 Modificación de pregunta por actividad o subactividad","",""
"","5417","CP09_Presencia de campos de filtro","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","5083","CP02_Consulta inicial sin resultados","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","6811","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2026-01-08","passed","2026-01-08","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8907","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2026-01-08","passed","2026-01-08","","58291 Creación de etapa del proceso electoral","",""
"","6771","CP2_Validar estructura de la modal de editar sub-actividades","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","5221","CP06_Tarjetas de indicadores","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7237","CP04_Dependencia de listas desplegables","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","5953","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","5206","CP08_Estructura del encabezado principal","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","5693","CP25_Validar comportamiento de botón Cancelar","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6560","CP03_Validar información de la subactividad consultada","","2026-01-08","passed","2026-01-08","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","5574","CP26_Validar botón de cierre (X)","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6438","CP02_Creación exitosa de una nueva etapa","","2026-01-08","passed","2026-01-08","","58291 Creación de etapa del proceso electoral","",""
"","8307","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","13045","CP01_Validar la estructura completa de la pantalla","","2026-01-08","passed","2026-01-08","","57827 Configurar fechas por etapas","",""
"","6727","CP10_Consulta sin resultados o registros","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
